Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);428;Latvia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);428;Latvia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);422;Lebanon;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;6.76;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);422;Lebanon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);422;Lebanon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);422;Lebanon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);422;Lebanon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);426;Lesotho;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.68;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);426;Lesotho;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;76.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);426;Lesotho;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;76.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);426;Lesotho;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);426;Lesotho;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);430;Liberia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);430;Liberia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;64.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);430;Liberia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;64.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);430;Liberia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;3.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);430;Liberia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;3.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);434;Libya;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);434;Libya;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);434;Libya;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);434;Libya;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);434;Libya;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);440;Lithuania;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.72;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);440;Lithuania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);440;Lithuania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);440;Lithuania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);440;Lithuania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);442;Luxembourg;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.99;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);442;Luxembourg;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);442;Luxembourg;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);442;Luxembourg;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);442;Luxembourg;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);450;Madagascar;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.75;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);450;Madagascar;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;93.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);450;Madagascar;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;93.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);450;Madagascar;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;27.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);450;Madagascar;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;28.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);454;Malawi;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.43;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);454;Malawi;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;89.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);454;Malawi;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;89.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);454;Malawi;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;18.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);454;Malawi;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;18.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);458;Malaysia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.77;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);458;Malaysia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);458;Malaysia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);458;Malaysia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);458;Malaysia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);462;Maldives;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.36;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);462;Maldives;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);462;Maldives;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);462;Maldives;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);462;Maldives;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);466;Mali;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.58;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);466;Mali;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;58.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);466;Mali;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;58.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);466;Mali;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;13.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);466;Mali;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;13.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);470;Malta;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.44;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);470;Malta;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);470;Malta;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);470;Malta;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);470;Malta;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);584;Marshall Islands;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);584;Marshall Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);584;Marshall Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);584;Marshall Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);584;Marshall Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);478;Mauritania;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.86;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);478;Mauritania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;55.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);478;Mauritania;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;55.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);478;Mauritania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;2.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);478;Mauritania;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;2.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);480;Mauritius;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.39;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);480;Mauritius;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;17.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);480;Mauritius;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;17.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);480;Mauritius;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);480;Mauritius;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);484;Mexico;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.89;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);484;Mexico;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;22.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);484;Mexico;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;22.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);484;Mexico;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;28.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);484;Mexico;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;28.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);583;Micronesia (Federated States of);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);583;Micronesia (Federated States of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);583;Micronesia (Federated States of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);583;Micronesia (Federated States of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);583;Micronesia (Federated States of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);496;Mongolia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.86;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);496;Mongolia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;19.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);496;Mongolia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;19.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);496;Mongolia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);496;Mongolia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);499;Montenegro;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.49;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);499;Montenegro;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;12.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);499;Montenegro;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;12.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);499;Montenegro;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);499;Montenegro;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);504;Morocco;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.14;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);504;Morocco;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;12.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);504;Morocco;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;12.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);504;Morocco;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);504;Morocco;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;4.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);508;Mozambique;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);508;Mozambique;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;89.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);508;Mozambique;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;89.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);508;Mozambique;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;29.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);508;Mozambique;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;29.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);104;Myanmar;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.56;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);104;Myanmar;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;56.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);104;Myanmar;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;56.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);104;Myanmar;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;30.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);104;Myanmar;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;30.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);516;Namibia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.16;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);516;Namibia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;57.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);516;Namibia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;57.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);516;Namibia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);516;Namibia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);520;Nauru;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);520;Nauru;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);520;Nauru;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);520;Nauru;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);520;Nauru;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);524;Nepal;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.97;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);524;Nepal;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;41.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);524;Nepal;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;21.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);524;Nepal;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;12.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);524;Nepal;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;6.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);528;Netherlands (Kingdom of the);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);528;Netherlands (Kingdom of the);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);528;Netherlands (Kingdom of the);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);528;Netherlands (Kingdom of the);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);528;Netherlands (Kingdom of the);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);540;New Caledonia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);540;New Caledonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);540;New Caledonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);540;New Caledonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);540;New Caledonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);554;New Zealand;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.21;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);554;New Zealand;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
