gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902884907	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2329	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.152	14.2371							2016-03-31	31	3	2016	5802625	5802625	HUMAN_OBSERVATION			2329		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.857Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884906	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3658	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7458	7.91702							2017-06-24	24	6	2017	1119292	1119292	HUMAN_OBSERVATION			3658		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.857Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884905	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2328	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.7442	8.42789							2016-03-30	30	3	2016	1119292	1119292	HUMAN_OBSERVATION			2328		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.856Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884904	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3659	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7438	7.91153							2017-06-24	24	6	2017	1119292	1119292	HUMAN_OBSERVATION			3659		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.856Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884903	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2327	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.1549	14.2443							2016-03-30	30	3	2016	5802625	5802625	HUMAN_OBSERVATION			2327		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.856Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884902	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4980	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.5211	7.818							2018-07-07	7	7	2018	1929270	1929270	HUMAN_OBSERVATION			4980		Serena Corezzola		CC_BY_NC_4_0					2025-02-24T11:52:00.854Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884901	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3623	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6913	10.5422							2017-06-13	13	6	2017	4535614	4535614	HUMAN_OBSERVATION			3623		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.853Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884900	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4954	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8484	8.82066							2018-07-08	8	7	2018	5743122	5743122	HUMAN_OBSERVATION			4954		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.854Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884899	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4955	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7467	9.86537							2018-07-06	6	7	2018	5743122	5743122	HUMAN_OBSERVATION			4955		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.854Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884898	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3624	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8045	8.79868							2017-06-22	22	6	2017	1119292	1119292	HUMAN_OBSERVATION			3624		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.853Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884897	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3621	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8952	8.78949							2017-06-10	10	6	2017	4535614	4535614	HUMAN_OBSERVATION			3621		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.851Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884896	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4952	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Zerynthia	Zerynthia cassandra		SPECIES	Zerynthia cassandra	Zerynthia cassandra Geyer, 1828		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.2214	12.0627							2018-05-16	16	5	2018	5802625	5802625	HUMAN_OBSERVATION			4952		Serena Corezzola		CC_BY_NC_4_0					2025-02-24T11:52:00.852Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884895	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3622	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.9006	9.34869							2017-06-11	11	6	2017	4535614	4535614	HUMAN_OBSERVATION			3622		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.849Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884894	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4950	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0664	12.3224							2018-07-09	9	7	2018	4532532	4532532	HUMAN_OBSERVATION			4950		Lara Redolfi De Zan		CC_BY_NC_4_0					2025-02-24T11:52:00.850Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884893	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3620	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.529	10.418							2017-06-18	18	6	2017	5743122	5743122	HUMAN_OBSERVATION			3620		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.850Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884892	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3627	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.929	10.3793							2017-06-22	22	6	2017	5820507	5820507	HUMAN_OBSERVATION			3627		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.848Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884891	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4958	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7464	9.86545							2018-07-06	6	7	2018	5743122	5743122	HUMAN_OBSERVATION			4958		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.849Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884890	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3628	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.6168	11.4598							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3628		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.848Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884889	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4959	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7399	9.86916							2018-07-07	7	7	2018	5743122	5743122	HUMAN_OBSERVATION			4959		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.848Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884888	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4956	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7467	9.86537							2018-07-06	6	7	2018	5743122	5743122	HUMAN_OBSERVATION			4956		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.846Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884887	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4957	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.3215	10.8828							2018-07-09	9	7	2018	5743122	5743122	HUMAN_OBSERVATION			4957		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.849Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884886	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4965	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	39.0727	16.6373							2018-07-09	9	7	2018	1119292	1119292	HUMAN_OBSERVATION			4965		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.848Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884885	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3634	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7223	7.88132							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3634		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.842Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884884	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4966	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	39.0122	16.7322							2018-07-09	9	7	2018	5820507	5820507	HUMAN_OBSERVATION			4966		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.842Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884883	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3635	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7262	7.87033							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3635		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.841Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884882	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4963	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.2761	10.9986							2018-07-02	2	7	2018	5743122	5743122	HUMAN_OBSERVATION			4963		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.839Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884881	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3632	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7192	7.87891							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3632		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.839Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884880	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4964	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.903	11.6526							2018-07-09	9	7	2018	7569075	7569075	HUMAN_OBSERVATION			4964		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:00.839Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884879	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3633	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7282	7.87033							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3633		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.839Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884878	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4961	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7399	9.86916							2018-07-07	7	7	2018	5743122	5743122	HUMAN_OBSERVATION			4961		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:00.839Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884877	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3630	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3116	12.9384							2017-06-18	18	6	2017	4535614	4535614	HUMAN_OBSERVATION			3630		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.838Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884876	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3631	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2461	12.9591							2017-06-18	18	6	2017	4535614	4535614	HUMAN_OBSERVATION			3631		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:00.837Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884875	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4962	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.2768	10.9987							2018-07-01	1	7	2018	5743122	5743122	HUMAN_OBSERVATION			4962		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.837Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884874	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4960	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.299	11.0147							2018-06-24	24	6	2018	1119292	1119292	HUMAN_OBSERVATION			4960		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:00.835Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884873	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2308	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.2249	14.5382							2015-08-10	10	8	2015	5820507	5820507	HUMAN_OBSERVATION			2308		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:00.834Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884872	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3638	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7262	7.87033							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3638		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.834Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902884871	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3639	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7243	7.86484							2017-06-22	22	6	2017	5743122	5743122	HUMAN_OBSERVATION			3639		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:00.833Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
